id_cloud,algorithm,Npini,iter_max,D,F,CR,w,wdamp,c1,c2,Smin,Smax,exponent,sigma_initial,sigma_final,time,it,poserror,orierror_1,orierror_2,orierror_3
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,1156.583084344864,190,3.297144165250448,0.09465025760340806,3.0521426068468926,172.81778270653538
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,543.2031610012054,88,0.004600147391559959,0.875551130086433,0.1774453652996839,1.1854141618954255
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,502.2742705345154,82,0.20989167317341262,1.7420673293532267,2.52171181370355,0.26185998080365164
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,520.3537323474884,84,0.005961453629747497,3.9258060877689784,1.9684062656916848,1.3945616833854066
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,863.0017869472504,141,0.0030631893906662012,1.4856901972864005,2.349279365066657,0.04150451553605731
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,624.9397706985474,101,0.11486943545837873,1.2836367022035196,3.181294546296081,0.16924005442941387
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,556.6202917098999,90,0.006429057978507928,0.5222731635307987,0.46589168278676124,0.2962511104278311
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,645.9711501598358,104,0.0615017088999306,0.28665201410817776,0.6718142933885697,0.478611048585205
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,582.4950358867645,94,0.1348973580858414,0.7961701839042509,3.0139243024602016,0.228677844311225
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,558.3621320724487,90,0.005253254375234311,0.7196092598197777,0.3819303663250995,0.5741082307618971
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,514.2212526798248,83,0.020309496663269366,0.5306043096136225,0.5922668998363002,0.8317422561987402
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,625.1240789890289,103,0.018505438068765208,1.2228932697621295,0.17663170709622333,0.6319034106109148
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,638.6542279720306,109,0.01216273782254959,0.5546860331957847,0.040390843495167146,0.1628934800785115
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,453.1309382915497,83,0.8401925895632254,3.5486362237503277,1.7921326256586132,73.09730721929238
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,677.1596658229828,122,0.015005870435319531,0.5789417298572289,0.17018168227915703,0.08812301938883878
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,657.7037506103516,118,3.1192393126864184,3.6195237795118698,4.646116124400512,26.72045970520739
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,450.62371850013733,80,3.088813116723513,1.339042842505558,2.180286435961478,28.18271569054498
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,590.4918086528778,106,0.006830786758943157,0.03426808500183918,1.375392771955321,0.2508185954103132
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,775.4021105766296,135,2.9948508423953673,1.680501204769355,3.214935090740682,25.74543829771222
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,714.3245179653168,128,0.09690666937160045,0.6147539087317949,0.2135093578158254,0.5340266937848828
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,532.9663412570953,93,3.025807419966563,2.069150480528861,2.166802382211569,27.247038650910977
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,716.3329954147339,129,0.012112453184912152,0.09770507640628762,0.36657200924045324,0.0008658316345918276
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,1037.187905550003,186,3.328780116308998,5.181697106323586,0.7443050365489924,39.165766581072475
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,503.8433647155762,91,0.017745823138507526,0.05224622011487414,1.0702088042518079,0.5104834756194488
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,621.687402009964,112,0.00776104843019568,0.8299291802074321,0.6308642549928557,0.8134344236622535
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,833.4327945709229,138,0.031139495814618327,2.1002146935099026,0.31448669014678204,0.15836082770498827
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,529.6401042938232,87,0.013030523956193349,1.589409552632084,0.14012221032356245,0.7594746743824662
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,369.3008906841278,60,1.9791321934099977,0.5250014248493698,2.947594649415435,3.2567028658403556
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,582.50372838974,96,0.003935968962937627,3.0640435873265996,1.6735882339096566,0.563629140201973
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,455.69504570961,75,2.21410758231494,0.5441931945438147,1.745163111563671,5.0878176941573265
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,523.035386800766,86,2.1709866759733085,6.099317463198837,3.8273249473197883,4.945732169057281
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,3023.8318111896515,499,0.044237452420567216,2.599099093073678,1.6012368603787668,0.5407366216388223
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,518.9165134429932,85,0.05673914468939031,4.409525148510819,1.3946135873512735,0.00908270506890672
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,813.5627439022064,134,0.11018028667740261,2.4161407380369013,0.3139406920294803,0.40312824793801827
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,626.1695508956909,103,0.004164615612344487,3.904591270418274,0.26113324998603776,0.7923569867261507
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,818.1960320472717,135,0.029316247117551,5.911389382109602,0.8725227695259108,2.8490104606034268
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,637.8819477558136,105,0.015163347603754792,0.05336326665171897,0.5441654488054603,0.4590340162738021
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,527.6257350444794,86,0.03856504053254336,4.8188853064226125,0.30076055270094126,0.4488687781511932
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,534.2195868492126,87,0.009958310248435473,0.20118166850097932,0.6023346963317258,0.7758719378163104
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,561.3479468822479,92,0.16042314732892637,3.5493397755221476,3.4911865319617585,0.4024861689811741
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,539.8956310749054,88,0.026658665535983537,3.1650934343251493,0.5348820892378968,0.9768925857189309
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,546.034086227417,89,0.008891463271984477,0.13057790082498202,1.6345629781070785,0.396741231747773
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,573.1826932430267,94,0.01508354599434288,0.7069440761386273,1.2310205806831884,1.0125733150464056
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,519.2659494876862,84,0.1623839295728912,0.9664739709120864,0.515134373322728,0.38921263532849676
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,340.784610748291,57,7.541518757639795,3.2501739452574623,1.9934369377388355,6.386766560523352
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,477.8911991119385,77,0.026889335488896698,5.2375101678770815,2.5983260312723067,1.5856796038603953
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,626.2939605712891,101,0.023590388542440822,0.5965067512357982,0.7062891314205332,0.04785522211769191
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,635.378101348877,103,0.011846745717159421,0.013028012326669535,1.3078789697519053,1.117899378728836
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,539.5169899463654,87,0.013917021799639854,0.41957115933116607,3.074233374731467,0.791439065393804
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,553.6168909072876,90,0.09590403573701355,0.9938123985427946,1.751541947542745,0.3824438068939088
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,572.1110832691193,93,0.010692180557785924,1.3282140847865935,2.1303412601222527,0.4553825995734874
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,3047.6333978176117,499,0.06305865516637357,0.7078138237149405,0.438055498718686,0.36650377255009225
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,717.9166452884674,116,0.03192455329755969,1.0061189713827428,1.113804453476058,0.6022760320091103
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,823.299617767334,134,0.005288573144215352,0.7009853261243091,0.36411758857738996,0.5759117309586408
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,611.5126392841339,99,0.019990998097960698,0.6416444437563839,0.5757180096391759,0.7243469120571597
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,599.4062995910645,99,0.018343447571232754,0.6965896686706974,0.4617890189204699,0.5925329234853879
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,501.25685477256775,89,0.01214547500484782,0.5547215727785562,0.04539692383419764,0.1612426772687623
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,775.426415681839,140,0.013600659810600652,0.5015314705238351,0.0201420564545423,0.1273139253831655
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,625.072957277298,115,0.013821418442807445,0.4288596341156344,0.11094818894727361,0.02828139172945635
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,540.7600870132446,99,0.0043628488649059055,0.18835194833762461,0.8119106674133841,0.017233424320981336
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,740.3041796684265,136,0.006805364159367257,0.1327192688125614,0.8916258011268112,0.10630173906251536
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,480.4782347679138,88,0.00806075709733769,0.1538884174783712,1.5189756444773481,0.2782724037802677
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,1382.3305122852325,259,0.09602596666824699,0.2470853787478335,0.3381628797228346,0.037524608148724374
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,440.84039521217346,81,0.09619507638391377,0.38462892544738364,0.3181986352585378,0.2876379809057624
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,509.4596917629242,91,2.992375917983903,4.142091411300795,0.5945821506828975,25.97323285686631
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,998.952582359314,186,0.011611307852696961,0.8121765452253227,0.504080704611783,0.41279214037996687
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,812.5275182723999,151,0.007841291563448418,0.6257471754352733,0.4648947185733481,0.6767445713520724
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,474.6958358287811,87,0.024207571849105824,0.7457292250012617,0.3028655175665723,0.4477521205395064
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,658.719913482666,122,0.021798028300457038,0.3111789334745924,0.9239540081518067,0.41802630931113655
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,1467.9520683288574,247,0.034988642300793606,1.9719090594359203,0.1827296425208358,0.23815359916398784
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,530.2460055351257,87,0.008911496120504044,1.5493681674000892,1.0131443830408107,0.6328289305173217
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,332.53053545951843,54,1.904772740098571,0.2217124612174381,2.3166089370686205,2.8015830245951725
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,509.4394302368164,87,0.019464183562121526,2.463175882104805,2.2221822672435496,1.1021906426089978
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,442.1908128261566,74,2.7084626161667145,0.7449680852036906,0.003599927770442392,10.794808930256101
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,398.5734233856201,67,2.0908185393013254,3.4005924195317463,0.17958781335541474,4.084070977611011
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,939.5155835151672,154,0.03413700175373938,2.6882213857961452,3.9149600547876466,0.2846074139336766
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,798.6127393245697,136,0.04883336695582722,4.329600080559885,1.074183483591249,0.13692174463971082
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,698.5023722648621,113,2.1837099054454927,5.265794434378238,4.080024800433975,169.774662999465
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,656.9403676986694,112,0.01603861056142341,4.102638894048027,0.43057355049127977,0.6471558788901229
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,531.2706310749054,87,0.015618050574495088,2.4633058387933393,2.0705742718772115,0.1548204355836466
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,607.0900409221649,101,0.0028152645201984035,0.5758909184857296,0.6315724215418027,0.8913863061078465
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,531.4799470901489,80,0.0450311379437088,4.597973347080285,0.6358493137306273,0.36873101623057225
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,589.6491689682007,98,0.01536816527548971,0.13827588422022324,1.4472912948450667,0.8717225185498818
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,582.7305657863617,96,0.04818863436523626,0.43883723183166584,2.531385615643553,0.17991150748283521
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,914.1398723125458,155,0.04702638372073535,4.15375197983412,4.0380939491961865,0.58408225099029
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,603.5655293464661,99,0.006923840146357542,0.16378368758128203,1.6761736382018262,0.43646083499494703
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,672.0885241031647,112,0.009066788859518504,0.5952999810080845,1.1323586373968368,1.1757495887440301
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,626.3199329376221,102,0.00909126599172237,0.3450911203047333,1.0392333600236128,0.6697771819376691
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,704.4917883872986,116,0.7538387711173786,1.4214943186884719,1.9749462781390201,178.9233630945608
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,552.3299181461334,89,0.01918560710538517,5.373245261664334,2.445667939613676,1.5213781333453018
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,554.1277241706848,90,0.20462511487039192,1.7940928405812755,2.5601846335274625,0.2745193096898751
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,593.6377694606781,96,0.01670248308316123,0.369701725826901,2.125752865635863,1.046473125182705
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,553.5406587123871,92,0.030408192360379175,0.5072486859812482,3.3209574302958464,0.6301461644435593
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,515.0996477603912,83,0.08499272013660081,2.436710649484432,2.7127188109359306,0.1864242235832208
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,568.8349568843842,93,0.00801883440649847,0.14891860553766023,0.9537294318449792,0.5375530383804813
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,575.3385834693909,93,0.06531516442536889,0.28988432355177157,0.6260919447828307,0.4188002857199152
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,623.2254593372345,103,0.0031859002394473796,0.24416851664658512,0.004098725037824046,0.16753581108103766
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,563.5984172821045,91,0.09453054887428358,0.5531852884886956,1.3927374838574194,1.4332480044529703
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,596.6395258903503,99,0.012041033697662247,0.44514563035440524,0.2054841998751134,0.8135013354068548
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,970.3666985034943,160,0.02269570485827721,1.6812253461487252,0.6457416038942478,1.3730558233593493
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,542.2526953220367,92,0.0123288931201567,0.9895343193440432,0.04698612714543833,0.17998600672763673
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,511.6910500526428,90,0.012047518459535611,0.4848267977426388,0.07818568807520941,0.11696665003683702
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,484.5164291858673,86,0.015068758592257238,0.5039967720579523,0.13539208802948394,0.07281866887623588
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,1392.3484814167023,252,0.004314707819889382,0.17712075480390715,0.8087662397365163,0.06814777609471283
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,656.0887832641602,115,3.1756966889651452,4.028518869943411,3.1360607228320254,33.49882874061481
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,1469.780158996582,262,0.009558894112719587,0.5143066531166108,0.45432236665276327,0.2612385640675671
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,2581.3702244758606,471,0.09816665252344985,0.03535962258391078,0.20989902315229148,0.09840591063658619
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,2761.4521107673645,499,0.09978011452605334,0.4057308811975062,0.3961213685303347,0.2871245885122003
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,557.1534991264343,91,2.197463212588214,0.8788287823654378,3.7759894307419035,76.36715252704572
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,555.0703747272491,91,0.011485045818441359,0.3232212785784577,0.35441937802927354,0.11312987236393035
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,686.7594263553619,113,0.007307461710205023,0.7437751636144773,0.5891081051789048,0.6286461349106516
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,560.0192766189575,91,0.01813512527393006,0.9715454173365501,0.5012331453224701,0.38802321917335447
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,632.4311871528625,102,0.017861917315554723,0.8948230333363763,0.3782515626707968,0.7213118969611825
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,819.1684441566467,123,0.027137019718137343,2.10352687574279,0.43156265503751073,0.1876412251369127
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,569.8109548091888,85,0.012917961580606117,1.5741265952113268,0.1113756313971572,0.7598324702272793
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,373.8909294605255,55,1.9224855320853316,2.8074774242954206,1.1310632252463193,2.525946945796599
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,620.9901850223541,99,0.015578932550722869,2.1553135637385212,1.5143632977741912,2.086940376405965
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,435.4607501029968,70,2.209297366696385,1.1953398310668226,3.1338354004097906,7.418288234706982
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,538.4186725616455,86,2.083730964912068,5.2677770954490475,1.4761220425923922,4.247315089364849
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,565.1486592292786,87,0.01757926672103105,0.13772685205901564,0.24492022368193206,0.3014206580511704
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,3306.2949135303497,499,0.060762219949108874,2.4873358872827063,0.8200278256911209,0.17167857311797308
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,3279.8744566440582,499,0.01107543476956482,2.4226843087201653,0.8302035549545113,0.33599815417996487
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,758.3481040000916,124,0.006802188434048224,3.9206410420233833,0.2695881569953046,0.7255966311458336
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,2178.3778772354126,361,0.0021200841539661492,0.5624771007454528,0.04233060878186758,0.21297471671840001
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.0618269443512,83,0.02369558225930508,4.522301727790568,0.7612461650198599,0.013931636766767452
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,502.0448820590973,81,0.035240003425355826,4.3263450189759505,0.8554776869688139,0.4227024265016201
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,597.1729273796082,97,0.14877049874253198,4.376920564965496,2.2522606327162658,1.112435043773053
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,572.6843321323395,93,0.047891200687313513,0.4164820497410736,2.5674937410578846,0.18245547387682298
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,513.8935031890869,83,0.05017675396909275,3.912221410184079,4.672727574616662,0.5046341979230271
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,2319.1149139404297,377,2.2496023425720595,1.4596376807833085,6.536127117993055,173.92984787214627
18,2,100,500,6,,,1,0.99,1.5,2,,,,,,590.2061018943787,96,0.009916227403687593,4.428435962985013,3.6335477424110785,0.9022294949291465
19,2,100,500,6,,,1,0.99,1.5,2,,,,,,565.8182754516602,91,0.021078413338109506,0.49218914487304677,1.3957798291390833,0.8041079396932461
20,2,100,500,6,,,1,0.99,1.5,2,,,,,,1394.3579459190369,226,0.7526321750700267,1.3943104810067322,1.9637150584438867,178.93765660606996
21,2,100,500,6,,,1,0.99,1.5,2,,,,,,730.9342150688171,118,0.005019761336610221,0.4542801307188438,0.5044655825976503,0.9078351357791905
22,2,100,500,6,,,1,0.99,1.5,2,,,,,,526.6748383045197,85,0.21443375702576276,1.9184548757759412,2.6956136245783107,0.3242159983207498
23,2,100,500,6,,,1,0.99,1.5,2,,,,,,694.9544355869293,112,0.0012868176629642343,3.992897534456937,2.902947745173997,1.5692435145729362
24,2,100,500,6,,,1,0.99,1.5,2,,,,,,573.0380327701569,92,0.014557827523504176,0.46178818636681307,3.061276920749802,0.7777951679441616
25,2,100,500,6,,,1,0.99,1.5,2,,,,,,627.3071529865265,101,0.10485434327327528,4.5025144525358085,0.660466717012744,0.34919700249568864
26,2,100,500,6,,,1,0.99,1.5,2,,,,,,576.963671207428,93,0.0017715734284088108,0.1651721268051608,1.1746038504542704,0.07873208462045776
27,2,100,500,6,,,1,0.99,1.5,2,,,,,,599.0977599620819,96,0.05400911107966699,0.3379602620621656,0.4298925143474521,0.4138949600258002
28,2,100,500,6,,,1,0.99,1.5,2,,,,,,599.4323134422302,97,0.034034357470176343,1.075830758866491,0.8814776447631623,0.42458472831505123
29,2,100,500,6,,,1,0.99,1.5,2,,,,,,607.14688372612,98,0.004485853777026124,0.7122171530423468,0.37722114578441296,0.5417042295118444
30,2,100,500,6,,,1,0.99,1.5,2,,,,,,519.2667467594147,84,0.007958228616060308,0.38419257662978806,0.6750809824650565,0.73273923143762
31,2,100,500,6,,,1,0.99,1.5,2,,,,,,695.7375593185425,115,0.022275292248021807,0.7974526672023639,0.24058016187231834,0.5257668338657228
32,2,100,500,6,,,1,0.99,1.5,2,,,,,,558.3295760154724,93,0.008471384139218293,0.5524134967164068,0.18494719794874584,0.13498506668147775
33,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.8471732139587,91,0.010015622894130756,0.31310951980248686,0.09047145187584818,0.03297579286186195
34,2,100,500,6,,,1,0.99,1.5,2,,,,,,1411.3270902633667,252,0.0155324255182559,0.49374796972915985,0.09353680036001405,0.061403422237901795
35,2,100,500,6,,,1,0.99,1.5,2,,,,,,530.8680176734924,94,0.0033993717888238448,0.6050715029833875,0.6211248489629161,0.341129282268051
36,2,100,500,6,,,1,0.99,1.5,2,,,,,,550.8518605232239,95,0.005040059223545876,0.15238776280971889,0.7331885751268388,0.022052629336474457
37,2,100,500,6,,,1,0.99,1.5,2,,,,,,675.1334500312805,119,0.005825989981753342,0.543455499467178,0.13946801099117842,0.40068593075607406
38,2,100,500,6,,,1,0.99,1.5,2,,,,,,461.83257579803467,78,0.10000595230864177,0.06441945037564069,0.1811932253741599,0.08402215476383001
39,2,100,500,6,,,1,0.99,1.5,2,,,,,,761.2539236545563,134,3.3634514209594175,6.4350669865362615,0.8426454151395765,55.132633943430505
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,550.827698469162,98,3.0080760792751007,1.2120683328439563,1.9720183895717516,25.630610928473427
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,1169.327120065689,214,2.965013899917427,5.000958698294271,2.138863722888748,29.363879863091206
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,515.6850061416626,94,0.008664769987950221,0.7761862910371269,0.6267047847502851,0.6453718640376352
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,576.4969532489777,105,0.01143657111005314,0.17196441600605303,0.5834122033965061,0.45888398020028254
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,913.4207446575165,169,0.015097546081442483,0.1803657708384426,1.1530852885240137,0.5490644389432042
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,702.4276759624481,120,0.0289111959563678,2.1170747110998756,0.32950242867611274,0.1563297786703766
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,492.76496267318726,83,0.016394285182368618,2.1488745829179456,0.8476294091243946,0.4020585120844066
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,314.18380331993103,52,1.9259279975731842,3.1533549926513063,0.5062621178420541,1.8642852332553728
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,498.5063726902008,85,0.002558524031961759,3.138197082409331,1.6980070849996398,0.5669954358619285
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,425.5601398944855,72,2.2501223376574466,3.7109880451991537,2.9635756557603834,7.739587285268805
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,463.15628242492676,78,2.104240822574913,2.0807529999859615,3.459509252916962,4.038225201860462
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,1547.6552784442902,254,0.0157428106855287,0.033847097018011335,0.27956896865735764,0.24509400006948898
1,1,100,500,6,0.9,0.75,,,,,,,,,,113.57806086540222,50,0.0,0.0,0.0,0.0
8,2,100,500,6,,,1,0.99,1.5,2,,,,,,638.6556289196014,107,0.013616449117580622,5.82584070822087,1.076463852533227,0.9938962838065176
9,2,100,500,6,,,1,0.99,1.5,2,,,,,,512.5404105186462,86,0.004504014652687661,2.306107687737025,0.9724964176974491,0.10680714544353533
10,2,100,500,6,,,1,0.99,1.5,2,,,,,,542.6317720413208,92,0.028556361385913272,8.157670419403495,0.5917045161472614,0.5776870617150057
11,2,100,500,6,,,1,0.99,1.5,2,,,,,,607.3126926422119,103,0.015646318928803818,5.769684696216722,0.3079490788496006,2.8837677079547963
12,2,100,500,6,,,1,0.99,1.5,2,,,,,,2238.9569611549377,382,2.8093926131270903,5.88671684090724,2.459795453222873,170.55930278962944
13,2,100,500,6,,,1,0.99,1.5,2,,,,,,508.17552495002747,86,0.03802849499514231,4.3000691347692825,0.876997658748249,0.4209678366005814
14,2,100,500,6,,,1,0.99,1.5,2,,,,,,495.85686326026917,84,0.15296720890007537,4.459118591540956,1.833412636841409,0.9910577872056694
15,2,100,500,6,,,1,0.99,1.5,2,,,,,,894.3098282814026,151,1.818742691075034,2.7012171896001034,5.221959888545343,169.64941392348405
16,2,100,500,6,,,1,0.99,1.5,2,,,,,,548.5017623901367,93,0.011309849225114741,0.5218872852121257,1.5645704323953364,0.03698047408897974
17,2,100,500,6,,,1,0.99,1.5,2,,,,,,1021.8369948863983,175,0.008524125202129883,0.18877861805855317,1.6709063365230772,0.3860579764611593
40,2,100,500,6,,,1,0.99,1.5,2,,,,,,532.1447796821594,95,3.0164224107963933,0.5166464759816222,2.073416021116797,24.830520590136548
41,2,100,500,6,,,1,0.99,1.5,2,,,,,,548.7653846740723,103,0.012220749517396667,0.8294714736577691,0.4993598124309235,0.3957188882018876
42,2,100,500,6,,,1,0.99,1.5,2,,,,,,959.6708383560181,176,2.921003518976562,3.393526384798374,6.074793413112755,3.435604341667511
43,2,100,500,6,,,1,0.99,1.5,2,,,,,,663.1631374359131,124,0.019633943491333752,0.7931108395743547,0.4699046531942448,0.33770911913260937
44,2,100,500,6,,,1,0.99,1.5,2,,,,,,717.9655530452728,134,0.0060693317653268755,0.7892502532178836,0.5831425443754399,0.6877724357427364
1,2,100,500,6,,,1,0.99,1.5,2,,,,,,654.2182505130768,112,0.02884766458471865,2.1090241779738537,0.3231469888351296,0.16017975665349538
2,2,100,500,6,,,1,0.99,1.5,2,,,,,,495.26415252685547,84,0.007546639478756148,1.4818348585107626,0.0946756067764078,0.3892379095610307
3,2,100,500,6,,,1,0.99,1.5,2,,,,,,335.83829498291016,56,1.9183258843020286,2.820934302765013,1.5460314372037498,2.499269750022044
4,2,100,500,6,,,1,0.99,1.5,2,,,,,,496.03290247917175,85,0.006547506960519978,3.2390473508491557,1.6392177759324853,0.5353429836837255
5,2,100,500,6,,,1,0.99,1.5,2,,,,,,363.9829649925232,61,2.233604287299619,0.6028944855438628,0.2639462710814872,7.374939630617801
6,2,100,500,6,,,1,0.99,1.5,2,,,,,,447.9521188735962,76,0.15001068170143186,4.0141699818460665,1.4762568694142004,0.9579850647140408
7,2,100,500,6,,,1,0.99,1.5,2,,,,,,1374.92959856987,236,0.011492222876711415,1.682908585163608,0.4317662022663997,0.27240636934326673
